SMT2-LIB program,size(byte),#var,Satisfiability,Time(s)
mul_03_30_4.smt2,4216,4,,
mul_000003_30000_1.smt2,4218,4,,
mul_03_3000_1.smt2,4218,4,,
div2.c.10.smt2,4267,12,,
mult1.c.10.smt2,4349,13,,
div3.c.10.smt2,4350,13,,
div.c.10.smt2,4360,13,,
mult2.c.10.smt2,4436,14,,
mul_03_30_2.smt2,4464,4,,
mul_03_30_3.smt2,4464,4,,
mul_03_30_5.smt2,4464,4,,
mul_03_30_6.smt2,4464,4,,
mul_03_30_7.smt2,4464,4,,
newton.5.2.i.smt2,5068,1,,
newton.8.2.i.smt2,5068,1,,
sqrt.c.2.smt2,5073,10,,
newton.1.2.i.smt2,5159,1,,
newton.2.2.i.smt2,5159,1,,
newton.3.2.i.smt2,5159,1,,
newton.4.2.i.smt2,5159,1,,
newton.6.2.i.smt2,5159,1,,
newton.7.2.i.smt2,5159,1,,
sin2.c.2.smt2,5245,13,,
square_and_power_inverse.smt2,6497,131,,
newton.5.3.i.smt2,6676,1,,
newton.8.3.i.smt2,6676,1,,
newton.1.3.i.smt2,6769,1,,
newton.2.3.i.smt2,6769,1,,
newton.3.3.i.smt2,6769,1,,
newton.4.3.i.smt2,6769,1,,
newton.6.3.i.smt2,6769,1,,
newton.7.3.i.smt2,6769,1,,
div2.c.20.smt2,7821,22,,
mult1.c.20.smt2,7889,23,,
div3.c.20.smt2,7898,23,,
div.c.20.smt2,7918,23,,
mult2.c.20.smt2,7978,24,,
qurt.c.2.smt2,8337,12,,
test_v3_r8_vr5_c1_s8257.smt2,8364,3,,
test_v3_r8_vr5_c1_s10746.smt2,8366,3,,
test_v3_r8_vr10_c1_s18214.smt2,8453,3,,
test_v3_r8_vr10_c1_s5590.smt2,8453,3,,
test_v3_r8_vr1_c1_s733.smt2,8453,3,,
test_v3_r8_vr1_c1_s20372.smt2,8455,3,,
test_v3_r8_vr1_c1_s23752.smt2,8455,3,,
test_v3_r8_vr5_c1_s1507.smt2,8457,3,,
test_v3_r8_vr10_c1_s4660.smt2,8459,3,,
test_v5_r5_vr1_c1_s14623.smt2,8631,5,,
test_v5_r5_vr10_c1_s7194.smt2,8718,5,,
test_v5_r5_vr1_c1_s16138.smt2,8718,5,,
test_v5_r5_vr10_c1_s5379.smt2,8720,5,,
test_v5_r5_vr10_c1_s5996.smt2,8724,5,,
test_v5_r5_vr1_c1_s15604.smt2,8724,5,,
test_v5_r5_vr5_c1_s2800.smt2,8724,5,,
test_v5_r5_vr5_c1_s9855.smt2,8724,5,,
test_v5_r5_vr5_c1_s24018.smt2,8726,5,,
sin2.c.5.smt2,9820,22,,
